full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Pape Cheikh Diop Gueye,21,CM,2,2,,91.674,1.329,3.502,0.15,1.727,72.65,7.916,96.2
Yago César da Silva,21,RW,1,1,,71.94,1.15,3.145,0.123,1.667,71.5,62.05,84.5
Jiloan Hamad,28,LM,0,0,,70.65,1.305,2.48,0.131,1.031,73.8,22.394,64.8
Loïc Damour,28,CDM,0,0,,65.8,1.286,2.427,0.123,0.909,67.4,64.25,62.1
Renato Civelli,35,CB,1,1,,70.1,1.216,2.233,0.147,0.3,51.2,22.426,69.3
Gonzalo Escalante,25,CDM,1,1,,83.605,1.428,2.964,0.151,1.111,72.0,7.18,75.46
Jonaldo Kauã Monteiro Moura,31,LB,0,0,,68.5,1.288,2.113,0.121,0.682,64.25,86.867,62.1
Ricardo Gutiérrez,22,GK,0,0,,46.848,0.873,1.802,0.091,0.667,18.75,283.125,65.88
丁捷,31,CDM,0,0,,55.0,0.984,1.876,0.096,0.435,56.1,579.5,53.1
Nuno Caio Cedrim Feitosa,27,CAM,0,0,,68.775,1.268,2.293,0.119,1.0,64.95,79.394,60.3
Luis Ángel Malagón Velázquez,22,GK,0,0,,53.314,0.992,1.891,0.109,1.0,19.1,70.143,74.42
Nicolás Mario Domingo,33,CDM,0,0,,74.65,1.341,2.23,0.139,0.413,66.1,23.194,68.4
İsmail Köybaşı,29,LB,0,0,,67.3,1.25,2.288,0.141,0.821,77.6,22.172,65.7
Lasse Nielsen,31,CB,0,0,,67.65,1.216,2.277,0.127,0.75,57.85,33.694,63.9
Jacob Karlstrøm,22,GK,0,0,,61.488,1.111,2.157,0.106,1.018,19.95,94.828,73.2
Édgar Osvaldo Barreto Cáceres,34,CM,0,0,,70.7,1.252,2.14,0.139,0.59,69.9,31.326,65.7
Alejandro Bernal Ríos,30,CDM,0,0,,63.6,1.194,2.197,0.111,0.679,62.25,128.947,59.4
Callum Hawkins,19,GK,0,0,,54.264,0.784,1.889,0.082,1.0,19.9,521.0,70.08
José Manuel Irizo Fernández,21,CM,0,0,,72.138,1.091,2.7,0.105,1.474,61.7,212.321,75.4
Guilherme Schettine Guimarães,23,ST,0,0,,70.168,1.25,2.789,0.12,1.25,62.05,82.467,74.1
范晓冬,32,CM,0,0,,58.65,1.18,1.983,0.11,0.714,62.65,155.867,57.6
Daniel Kelly,22,RM,0,0,,55.449,0.853,2.214,0.102,1.053,55.75,274.75,70.76
Salih Uçan,25,CM,0,1,,80.385,1.428,2.902,0.134,1.281,70.45,17.598,70.56
Abdullah Durak,31,CDM,0,0,,64.4,1.252,2.223,0.117,0.636,69.45,126.476,60.3
Krystian Stępniowski,26,GK,0,0,,52.085,0.864,1.808,0.093,0.588,30.0,367.5,51.3
Joe Walsh,26,CB,0,0,,61.6,1.029,2.471,0.117,1.036,56.8,76.828,59.4
Nicolas Baeza,21,LB,0,0,,70.422,1.19,2.788,0.101,0.789,55.9,371.0,75.4
Karlo Bartolec,23,RB,0,0,,68.04,1.17,2.7,0.12,1.143,70.9,83.688,75.24
권완규 权完圭,27,RB,0,0,,62.213,1.121,2.274,0.106,0.824,59.7,175.143,56.7
Caio Vinicius Pirana,19,GK,0,1,,73.34,1.119,2.734,0.116,1.4,45.6,73.429,90.52
Diogo Filipe Monteiro Pinto Leite,20,CB,2,2,,96.915,1.567,3.712,0.15,1.455,56.8,7.269,102.12
이현우 李炫雨,24,GK,0,0,,63.6,1.051,2.058,0.087,0.7,20.7,436.429,56.18
Chidi Omeje,28,ST,0,0,,51.15,1.011,2.139,0.101,0.743,61.4,198.462,54.9
Onur Atasayar,24,LB,0,0,,68.04,1.111,2.648,0.115,0.952,55.65,115.7,67.84
Steve Mandanda,33,GK,1,1,,73.1,1.395,2.1,0.172,0.512,32.2,4.05,73.8
Erik Majetschak,19,CM,1,0,,95.304,1.388,3.108,0.112,1.491,56.75,149.176,87.6
Alan Omar Mendoza López,25,LB,0,0,,70.495,1.23,2.592,0.121,1.0,71.55,80.0,65.66
Jasse Tuominen,23,ST,0,0,,66.416,1.19,2.728,0.0,,60.15,,69.54
Todor Nedelev,26,CAM,0,0,,64.185,1.066,2.258,0.0,,71.5,,61.2
Jorge Luis Rojas Meza,26,RM,0,0,,77.88,1.378,2.373,0.135,1.156,77.8,19.135,64.8
Thulani Serero,28,CM,0,0,,77.0,1.415,2.762,0.14,0.929,68.95,12.054,67.5
Jamie Walker,25,CAM,0,0,,72.622,1.19,2.46,0.127,1.273,72.05,50.857,67.62
Felipe Francisco Macedo,24,CB,0,0,,71.22,1.17,2.915,0.128,1.091,48.35,41.875,73.14
Przemysław Szymiński,24,CB,0,1,,80.04,1.309,2.946,0.132,1.278,56.7,26.413,74.2
Balwant Singh,32,ST,0,0,,53.6,0.984,1.759,0.0,,61.75,,52.2
Eric Weeger,22,RB,0,0,,63.074,1.15,2.634,0.106,0.877,53.75,216.0,73.2
Armindo Tué Na Bangna,24,CAM,1,1,,82.86,1.349,2.871,0.162,1.256,84.15,5.848,82.68
Filipe Luís Kasmirski,33,LB,2,2,,86.05,1.52,2.453,0.182,0.589,74.3,3.733,76.5
Jordan Ponticelli,20,ST,0,0,,70.432,1.142,2.878,0.101,1.429,62.5,250.5,77.28
Ahmed Akaïchi,30,ST,0,0,,62.25,1.176,2.228,0.12,0.973,71.35,69.889,61.2
Matías Ruiz Díaz,22,RB,0,0,,63.623,1.111,2.659,0.104,1.0,53.3,225.217,71.98
Callum McFadzean,25,LWB,0,0,,57.902,0.992,2.206,0.11,0.882,62.15,163.067,61.74
Tashan Oakley-Boothe,19,CM,1,1,,88.92,1.231,3.35,0.123,1.762,54.95,68.919,93.44
Papa Babacar Diawara,31,ST,0,0,,66.1,1.145,2.158,0.118,0.946,69.3,74.914,61.2
Sacha Klještan,33,CAM,0,0,,73.65,1.323,2.227,0.14,0.795,67.8,23.226,65.7
Anthony Lopes,28,GK,2,2,,77.35,1.544,2.695,0.176,0.849,39.35,1.5,76.5
Andrea Pinamonti,19,ST,1,1,,90.212,1.321,3.35,0.125,2.0,59.1,42.143,96.36
Tiago Nathan Pombeira Gesser,31,CAM,0,0,,66.9,1.234,2.066,0.129,0.917,71.5,32.091,63.9
Antonio Rüdiger,26,CB,2,2,,86.35,1.507,3.163,0.171,1.047,63.65,3.007,73.8
Juan Carlos Arce Justiniano,33,LM,0,0,,63.1,1.091,1.85,0.0,,68.05,,61.2
Jerónimo Figueroa Cabrera,36,LM,0,0,,67.5,1.145,1.874,0.118,0.409,62.45,158.444,62.1
Romain Thomas,30,CB,0,0,,71.7,1.305,2.547,0.147,0.7,49.15,12.49,67.5
Rob Hunt,23,RB,0,0,,62.384,1.091,2.474,0.108,0.929,59.6,179.692,69.54
Martin Olof Lorentzson,34,CB,0,0,,66.25,1.216,1.932,0.107,0.367,54.3,274.773,58.5
Matty Wolfe,18,CM,0,0,,71.037,1.052,2.858,0.09,1.143,55.9,607.5,78.54
David Kinsombi,23,CM,1,0,,81.032,1.428,3.111,0.133,1.333,68.4,29.875,79.8
Dario Esteban Melo Pulgar,24,GK,0,0,,77.4,1.349,2.44,0.126,1.0,32.05,41.409,73.14
Dan Peter Ulvestad,29,CB,0,0,,66.25,1.25,2.407,0.117,0.757,51.0,76.071,61.2
Petar Micin,20,RW,1,2,,84.277,1.321,3.252,0.127,2.0,63.6,46.25,91.08
Hans Nunoo Sarpei,20,CDM,0,0,,80.159,1.366,2.875,0.106,1.053,54.65,190.667,82.8
이태희 李泰希,26,RB,0,0,,59.125,0.956,2.156,0.097,0.565,57.95,433.846,53.1
Daniel Sánchez Ayala,28,CB,0,0,,68.25,1.286,2.641,0.139,1.0,58.05,11.518,66.6
Josh Clarke,24,RB,0,0,,74.82,1.23,2.548,0.112,0.952,68.85,127.8,67.84
Roman Bezus,28,CAM,0,0,,67.65,1.25,2.495,0.135,1.077,69.75,16.988,65.7
Ben Gladwin,26,CM,0,0,,63.91,1.029,2.371,0.108,0.933,65.95,181.429,55.8
Michael Omoh,27,RW,0,0,,61.792,1.011,2.378,0.112,0.958,73.2,115.478,58.5
Michał Marcjanik,24,CB,0,0,,60.9,0.972,2.673,0.112,1.095,52.2,84.348,67.84
Isaías Sánchez Cortés,32,CDM,0,0,,75.65,1.359,2.317,0.129,0.656,62.6,34.19,64.8
Fabian Serrarens,28,ST,0,0,,66.75,1.194,2.363,0.117,1.0,67.6,80.667,60.3
Ilias Chatzitheodoridis,21,LB,0,0,,82.17,1.269,3.01,0.124,1.179,64.5,73.333,85.8
Lunan Ruben Gabrielsen,26,CB,0,0,,65.23,1.103,2.613,0.121,1.0,63.45,60.054,61.2
Japhet Tanganga,19,CB,1,1,,75.468,1.119,3.129,0.117,1.6,47.85,85.833,90.52
Dimitar Dimitrov  Rangelov,36,ST,0,0,,67.35,1.198,1.806,0.111,0.429,59.85,213.833,59.4
Eriq  Zavaleta,26,CB,0,0,,67.485,1.121,2.531,0.119,0.939,62.75,77.355,60.3
José-Junior  Matuwila,27,CB,0,0,,53.865,0.956,2.287,0.108,0.882,53.75,125.733,56.7
David Djigla,23,RM,0,0,,60.592,1.031,2.163,0.113,1.176,75.6,125.3,71.82
Branden Horton,18,LB,0,0,,73.467,1.164,2.828,0.086,1.0,48.0,773.0,77.0
Jérôme Hergault,32,RB,0,0,,63.65,1.145,2.052,0.115,0.515,61.8,153.647,60.3
Manuel Morlanes Ariño,20,CM,1,1,,91.022,1.545,3.603,0.141,1.542,66.4,18.892,97.98
이지훈 李智训,24,RB,0,0,,70.02,1.15,2.519,0.103,0.842,52.2,228.542,63.6
Nicolás Guerra,20,ST,1,1,,80.869,1.299,3.295,0.123,1.667,66.6,61.85,89.7
Mohamed Abdul Shafy Sayed Abouezeid,33,LB,0,0,,67.6,1.234,2.038,0.116,0.378,70.8,190.571,61.2
Oliver Antman,17,CM,0,0,,76.54,1.075,2.721,0.082,1.2,53.05,784.167,76.14
Steve Mounié,24,ST,1,1,,83.52,1.408,2.927,0.148,1.357,68.05,6.953,79.5
Łukasz Piszczek,33,RB,1,1,,81.35,1.449,2.471,0.167,0.378,74.85,10.793,72.9
Viktor Fischer,24,LM,1,1,,85.68,1.388,2.919,0.158,1.278,78.45,6.717,81.62
Patricio Monti,21,LM,0,0,,56.034,0.793,2.293,0.105,1.174,61.45,207.037,76.7
Philipp Riese,29,CDM,0,0,,63.3,1.176,2.222,0.116,0.758,68.2,101.28,60.3
Nazareno Damián Solís,24,LM,0,0,,75.0,1.309,2.319,0.12,1.212,69.55,66.75,71.02
이민기 李敏基,25,LB,0,0,,70.265,1.17,2.314,0.107,0.867,57.9,188.0,60.76
Georgios Mygas,24,RB,0,0,,65.1,1.111,2.49,0.105,0.771,55.7,205.37,64.66
Zourab Tsiskaridze,32,CB,0,0,,57.6,1.055,1.994,0.108,0.571,58.3,174.333,57.6
Diogo Miguel Oliveira Silva,25,GK,0,0,,54.51,1.19,1.68,0.113,0.762,19.15,57.875,62.72
Jason Puncheon,32,CM,0,0,,74.35,1.323,2.2,0.129,0.75,64.65,30.208,64.8
Cedric Teuchert,22,ST,1,1,,77.592,1.289,3.161,0.128,1.622,70.3,42.7,82.96
Malik Tchokounté,30,ST,0,0,,63.65,1.176,2.098,0.12,0.973,58.35,66.389,61.2
Peter Cherrie,35,GK,0,0,,56.4,1.109,1.493,0.091,0.263,21.45,617.0,52.2
Soualiho Meïté,24,CM,1,1,,90.78,1.507,3.185,0.152,1.222,74.25,6.782,81.62
Stéphane Bahoken,26,ST,1,1,,73.59,1.268,2.837,0.143,1.273,71.75,9.514,66.6
Ryan Taylor,30,ST,0,0,,64.0,1.047,2.043,0.115,0.893,62.2,106.72,59.4
Mohammed Majrashi,27,ST,0,0,,54.758,1.029,2.224,0.102,0.771,64.7,203.519,54.9
Abdulmajeed Al Sulayhim,24,CDM,0,0,,77.52,1.309,2.742,0.117,0.958,68.3,120.348,68.9
Yann Aurel Bisseck,18,CB,1,1,,82.539,1.164,3.475,0.112,1.429,48.85,96.2,93.94
刘健,34,CB,0,0,,61.1,1.055,1.872,0.107,0.343,58.45,335.278,57.6
Manuel Trigueros Muñoz,27,CM,1,1,,80.062,1.433,2.887,0.165,1.172,72.75,4.497,72.0
Luca Ravanelli,22,CB,0,0,,73.993,1.21,2.964,0.12,1.25,55.1,58.571,80.52
Sebastian Avanzini,23,LB,0,0,,50.904,0.992,2.309,0.09,0.667,53.85,588.125,61.56
Dennis Lippert,23,LB,0,0,,56.168,1.071,2.452,0.108,0.929,54.9,166.769,69.54
Christian Ramos,30,CB,0,0,,60.85,1.047,2.323,0.0,,60.2,,63.0
Tom Carroll,26,CM,0,0,,77.66,1.323,2.813,0.133,1.156,65.75,19.892,64.8
박이영 朴易扬,24,RB,0,0,,72.18,1.269,2.627,0.117,1.0,57.5,100.5,68.9
Nico Brandenburger,24,CDM,0,0,,64.44,1.051,2.479,0.111,1.0,61.1,136.471,66.78
Jordi Vanlerberghe,22,CDM,1,1,,81.069,1.269,3.116,0.131,1.167,70.05,32.571,85.4
岩馆 直,30,GK,0,0,,41.95,0.919,1.402,0.097,0.491,21.5,173.571,54.0
Robert Harvey,19,RM,0,0,,64.524,0.896,2.511,0.102,1.357,62.85,290.0,81.76
Brayner Jesús De Alba Castro,26,CAM,0,0,,67.65,1.194,2.313,0.12,1.152,69.1,69.789,60.3
Youri Tielemans,21,CM,2,2,,103.314,1.488,3.683,0.164,1.488,71.5,4.766,101.4
Fehmi Mert Günok,30,GK,0,0,,63.8,1.25,2.082,0.132,0.75,36.5,17.812,64.8
Alex McCarthy,29,GK,1,1,,66.2,1.268,2.116,0.146,0.778,33.65,5.893,69.3
Junior Sambia,22,CM,1,1,,80.581,1.289,3.057,0.131,1.364,75.9,46.533,84.18
Ciaron Harkin,23,CM,0,0,,49.168,0.912,2.113,0.08,0.8,52.45,1192.5,55.86
Fredrik Ulvestad,26,CM,0,0,,75.845,1.286,2.587,0.119,1.121,66.1,72.432,60.3
Juan Pedro Ramírez López,27,CB,1,1,,73.028,1.323,2.746,0.148,0.944,46.9,7.176,69.3
Sean Davis,26,CM,0,0,,74.525,1.213,2.731,0.132,1.208,69.55,24.741,63.9
Shane Tracy,30,LB,0,0,,54.4,0.974,1.757,0.087,0.5,52.8,794.286,49.5
Gökhan Töre,27,RM,1,0,,67.305,1.139,2.48,0.153,1.133,76.3,8.765,68.4
Nicolás Fernández,23,ST,1,1,,80.584,1.448,3.274,0.136,1.458,73.25,20.857,80.94
Emanuel Brítez,26,CB,0,0,,63.415,1.066,2.633,0.122,1.0,65.0,53.5,62.1
Kyle Walker-Peters,21,RB,1,1,,91.542,1.369,3.238,0.139,1.333,60.15,21.203,92.3
Luís Pedro de Freitas Pinto Trabulo,24,LB,0,0,,80.28,1.369,2.738,0.118,1.0,60.65,105.333,68.9
Tommaso Augello,24,LB,0,0,,74.7,1.269,2.625,0.121,1.0,58.75,74.909,71.02
Julián Millán,20,LB,0,0,,63.758,1.052,2.39,0.087,1.0,52.4,732.143,70.38
Ali Odabas,25,CB,0,0,,63.25,1.091,2.504,0.111,1.0,45.95,127.529,61.74
崔京明,22,CM,0,0,,57.828,1.051,2.441,0.091,0.9,47.6,568.333,64.66
Christopher Wernitznig,29,RM,0,0,,61.7,1.121,2.029,0.112,0.917,73.6,119.0,58.5
Signori Antonio,24,GK,0,0,,62.34,1.051,2.077,0.109,0.867,27.6,92.769,65.72
Léo Lacroix,27,CB,0,0,,67.62,1.158,2.639,0.125,1.0,50.3,31.139,63.0
Frederik Tingager,26,CB,0,0,,64.57,1.066,2.512,0.111,0.952,43.9,97.3,57.6
Alfredo Morales,28,CM,0,0,,69.6,1.305,2.646,0.132,0.969,72.3,23.21,64.8
Tyrone Mings,25,CB,0,0,,72.335,1.289,2.856,0.13,1.0,56.35,25.354,69.58
Hárold Santiago  Mosquera Caicedo,24,LM,1,1,,72.54,1.289,2.571,0.138,1.344,74.8,15.86,76.32
Jonathan Delaplace,32,CM,0,0,,71.25,1.306,2.192,0.121,0.727,63.7,84.938,62.1
顾操,30,CB,0,0,,61.55,1.176,2.258,0.117,0.697,56.85,97.13,60.3
Pasquale Mazzocchi,23,RB,0,0,,63.392,1.15,2.567,0.113,1.0,64.4,139.882,71.82
Kaveh Rezaei,26,ST,0,0,,75.515,1.268,2.671,0.138,1.256,70.2,13.827,65.7
Bruno Vieira Gallo de Oliveira,30,CM,0,0,,67.65,1.25,2.333,0.127,0.889,68.35,43.781,63.0
单鹏飞,25,RB,0,0,,63.652,1.091,2.29,0.104,0.737,55.2,265.952,58.8
Marc Muniesa Martínez,26,CB,1,1,,78.155,1.286,2.771,0.142,1.091,52.9,11.167,66.6
Gary Warren,34,CB,0,0,,56.65,1.019,1.837,0.104,0.353,47.65,329.667,56.7
Joseph Amoah,23,CM,0,0,,74.872,1.25,2.902,0.125,1.333,59.1,66.045,76.38
Ádám Szalai,31,ST,0,0,,75.65,1.359,2.29,0.15,1.0,62.6,9.18,68.4
Davide Agazzi,25,CM,0,0,,75.382,1.349,2.696,0.119,1.152,65.3,69.421,65.66
Nahuel Arena,20,CB,0,0,,82.502,1.41,3.115,0.114,1.2,53.7,108.0,85.56
Matías Gómez,20,LM,1,1,,91.874,1.433,2.942,0.127,1.576,68.3,51.0,92.46
Mapou Yanga-Mbiwa,29,CB,0,0,,69.55,1.323,2.481,0.141,0.795,58.55,19.581,65.7
Javier Galán Gil,24,LB,0,0,,81.9,1.388,2.635,0.132,1.111,68.55,34.35,74.2
Steven Lewerenz,27,LM,0,0,,67.2,1.176,2.204,0.118,0.97,65.9,83.938,60.3
양준아 梁准我,29,CB,0,0,,63.65,1.176,2.26,0.11,0.708,65.55,141.176,58.5
Fabricio Domínguez,20,CM,0,0,,73.059,1.254,2.815,0.105,1.474,58.75,195.536,80.04
Daniel Oswaldo Briceño Bueno,33,CB,0,0,,63.3,1.145,2.021,0.107,0.495,42.55,196.923,57.6
Cristian Gabriel Esparza,26,LM,0,0,,67.98,1.084,2.229,0.115,1.083,72.65,105.615,58.5
Efstratios Svarnas,24,CB,0,0,,68.04,1.25,2.679,0.116,1.095,55.5,81.217,67.84
Paul Gladon,26,ST,0,0,,74.91,1.213,2.377,0.115,1.125,57.7,88.741,58.5
Amir Abrashi,28,CDM,0,0,,64.5,1.25,2.384,0.129,0.792,70.25,33.632,63.9
Alexandre Ramalingom,25,ST,0,0,,62.215,1.031,2.384,0.101,0.87,62.05,298.75,57.82
Nicolai Brock-Madsen,26,ST,0,0,,59.235,1.047,2.363,0.114,1.083,63.15,85.615,58.5
Min-Ho Kim,19,GK,0,0,,65.664,1.187,2.047,0.083,0.8,22.8,565.0,73.0
Aarón Martín Caricol,21,LB,2,2,,98.406,1.527,3.581,0.156,1.167,67.65,6.829,100.1
Jony Allison Reitosa Ribeiro,27,RB,0,0,,76.755,1.433,2.583,0.127,0.833,67.9,42.2,63.0
Joshua Harrop,23,CAM,1,1,,68.376,1.19,2.654,0.13,1.364,65.15,46.5,78.66
杉岡 大暉,20,LWB,0,0,,81.082,1.388,3.003,0.11,1.071,58.05,141.6,84.18
Eder Adolfo Pinhanços Dias,35,CB,0,0,,57.9,1.073,2.043,0.115,0.292,43.85,182.963,61.2
Ayo Simon Okosun,25,CM,0,0,,69.115,1.15,2.494,0.11,1.118,56.7,127.895,61.74
Taylor Queen,20,CB,0,0,,68.941,1.142,2.805,0.096,1.083,40.85,272.692,74.52
Brian Blasi,23,RB,0,0,,59.36,1.051,2.607,0.112,1.0,54.85,123.765,71.82
Nicolas Höfler,28,CDM,0,0,,71.45,1.268,2.532,0.132,0.781,61.15,28.02,64.8
Niklas Stark,23,CB,2,2,,80.192,1.448,3.398,0.156,1.116,67.1,5.875,88.92
Raphael Obermair,22,RM,0,0,,55.815,0.873,2.33,0.104,1.043,60.8,241.667,71.98
Ádám Lang,26,CB,0,0,,66.44,1.084,2.677,0.0,,51.55,,62.1
Gregoire Defrel,27,ST,1,1,,78.75,1.378,3.006,0.155,1.023,79.1,7.05,70.2
Ayron Del Valle Rodríguez,30,ST,0,0,,70.7,1.286,2.475,0.136,1.0,77.15,13.155,66.6
Per Kristian Worre Bråtveit,23,GK,0,0,,69.104,1.349,2.474,0.127,1.0,31.2,32.5,78.66
Ibrahim Chenihi,29,LM,0,0,,49.4,0.882,1.969,0.107,0.882,58.35,163.867,56.7
Diego Ángel Capel Trinidad,31,LM,0,0,,68.1,1.18,1.931,0.125,0.919,66.7,82.353,61.2
Yassin Ayoub,25,CM,1,1,,86.307,1.468,2.998,0.145,1.214,72.9,8.941,73.5
Benedikt Zech,28,CB,0,0,,60.4,1.084,2.466,0.118,0.811,51.85,71.533,61.2
Danilo Soddimo,31,CAM,0,0,,67.4,1.18,2.047,0.122,0.909,76.5,70.6,62.1
Luca Crecco,23,CM,0,0,,77.504,1.428,2.926,0.121,1.321,64.4,70.054,75.24
Tsuyoshi Kodama,31,GK,0,0,,48.0,0.984,1.484,0.097,0.456,21.3,238.077,54.0
Ramahlwe Mphahlele,29,RB,0,0,,64.25,1.084,2.459,0.129,0.792,58.9,35.132,63.9
Michael Baldisimo,18,CM,0,0,,71.118,1.03,2.606,0.084,1.4,48.95,682.143,73.92
Giorgi Tsitaishvili,18,RM,0,0,,85.698,1.231,2.714,0.103,1.286,55.85,303.056,86.24
Dominik Kohr,25,CDM,1,1,,83.835,1.488,2.976,0.157,1.056,68.05,7.463,75.46
Marvin Knoll,28,CDM,0,0,,70.2,1.342,2.507,0.134,0.872,73.6,20.103,65.7
Moussa Marega,27,ST,1,1,,80.43,1.433,2.9,0.167,1.135,81.55,3.383,72.9
Roman Hubník,34,CB,0,0,,71.55,1.323,2.147,0.134,0.309,58.55,35.647,66.6
Davinson Alexi Monsalve Jiménez,34,CB,0,0,,61.95,1.127,2.099,0.116,0.295,40.6,154.615,62.1
Karim Guédé,34,ST,0,0,,67.3,1.216,1.796,0.11,0.583,59.65,160.286,58.5
James Gibbons,20,RB,0,0,,70.787,1.187,2.82,0.108,0.842,52.45,233.333,82.8
王燊超,30,RB,0,0,,66.6,1.25,2.278,0.12,0.73,56.95,88.148,61.2
Adam Jakubech,22,GK,0,0,,73.322,1.289,2.525,0.118,1.143,26.95,54.0,78.08
Robert Costa Ventura,24,CB,0,0,,62.58,0.972,2.552,0.114,1.176,40.65,103.2,66.78
Jamie Proctor,26,ST,0,0,,58.52,1.029,2.379,0.113,1.048,64.35,105.364,57.6
Sterling Yatéké,19,ST,0,0,,82.384,1.276,3.297,0.115,1.333,62.2,113.9,90.52
송수영 Soo Yeong Song,27,LW,0,0,,55.283,0.974,2.3,0.102,0.771,64.4,216.481,54.9
Peshraw Azizi,31,CB,0,0,,44.5,0.858,1.718,0.08,0.5,40.75,912.5,46.8
Steeve Yago,26,RB,0,0,,78.045,1.323,2.694,0.132,1.0,60.65,20.328,64.8
George Francomb,27,RM,0,0,,65.362,1.176,2.381,0.111,0.905,63.45,131.895,57.6
Joshua Sims,21,RW,0,1,,82.698,1.25,3.245,0.127,1.455,68.9,56.708,87.1
José Carlos Lazo Romero,23,LM,0,0,,71.624,1.289,2.426,0.121,1.333,69.5,60.591,76.38
Sandro  Ramírez Castillo,23,ST,1,1,,80.028,1.448,3.28,0.153,1.357,73.15,7.442,85.5
Gaspar Emanuel Iñíguez,24,CM,0,0,,72.0,1.19,2.788,0.12,1.212,68.35,67.0,71.02
Mohammed Al Zubaidi,21,LB,0,0,,61.908,0.972,2.598,0.1,0.941,53.2,336.563,74.1
Wouter Marinus,24,LM,0,0,,72.54,1.15,2.412,0.117,1.208,67.15,89.172,68.9
Abdul-Halik Hudu,18,CM,0,0,,80.19,1.03,3.078,0.101,1.143,59.15,382.188,86.24
Pablo Nicolás Caballero Santos,32,ST,0,0,,70.55,1.306,1.962,0.116,0.727,48.3,96.417,60.3
Rayan Senhadji,21,CB,0,0,,64.614,0.992,2.829,0.103,1.0,44.0,211.842,75.4
Danilo Luiz da Silva,27,RB,1,1,,79.275,1.452,2.9,0.16,0.96,77.05,6.038,71.1
Emmanuel Dennis,21,LM,2,2,,94.182,1.547,2.793,0.148,1.545,79.0,8.229,96.2
Florent Hadergjonaj,24,RWB,1,1,,80.28,1.369,2.835,0.145,1.182,67.2,10.708,78.44
Sebastian Vasiliadis,21,CM,1,1,,87.054,1.329,3.148,0.127,1.576,69.8,52.423,87.1
Amin Nouri,29,RB,0,0,,64.0,1.176,2.243,0.114,0.727,70.05,103.167,60.3
Victor van den Bogert,19,CB,0,0,,80.18,1.142,3.211,0.109,1.018,43.85,165.69,87.6
Billy Clarke,31,ST,0,0,,63.4,1.109,2.089,0.112,0.875,68.65,127.714,58.5
Said Ahmed Said,25,ST,0,0,,71.185,1.269,2.718,0.125,1.297,67.7,50.958,66.64
David Raum,20,LM,1,1,,77.106,1.231,2.942,0.125,1.571,70.6,58.636,91.08
Issa Marega,20,CB,0,0,,72.775,1.187,3.18,0.111,1.0,42.65,115.286,84.18
Volkan Babacan,30,GK,1,1,,65.25,1.231,2.173,0.153,0.778,34.0,6.071,69.3
Miguel Mariz Luís,20,CM,2,2,,101.246,1.612,3.493,0.14,2.111,70.2,18.697,96.6
Rubén Ramírez,23,CB,0,0,,56.336,1.012,2.759,0.117,1.042,45.5,76.56,74.1
James McKeown,29,GK,0,0,,64.5,1.25,2.05,0.109,0.619,30.6,126.308,57.6
Aleksandar Kolarov,33,LB,2,2,,87.4,1.538,2.482,0.167,0.547,81.0,5.428,74.7
Matt Jay,23,ST,0,0,,56.392,0.992,2.646,0.101,0.947,66.2,323.333,66.12
Alejandro Díaz,19,RW,0,1,,64.6,0.873,3.026,0.104,1.353,62.35,238.696,83.22
Douglas Bergqvist,25,CB,0,0,,63.25,1.091,2.458,0.115,1.0,51.9,90.333,63.7
Lasse  Schlüter,26,LB,0,0,,63.36,1.084,2.235,0.109,0.882,66.4,151.733,56.7
Daniel Gustavsson,28,RM,0,0,,62.65,1.158,1.982,0.114,0.964,75.25,94.519,59.4
Jed Wallace,24,RM,0,0,,79.92,1.349,2.733,0.135,1.25,72.3,23.1,75.26
Michael Karlsen,29,ST,0,0,,58.45,1.029,2.038,0.109,0.905,60.45,119.579,57.6
Vinni Triboulet,19,ST,0,0,,79.496,1.187,3.129,0.104,1.294,57.05,243.636,83.22
William Allin Møller,20,ST,0,0,,68.515,1.119,2.388,0.087,1.0,49.45,645.0,70.38
David Grifell Monreal,18,CB,1,0,,80.676,1.209,3.211,0.106,1.211,46.75,202.391,89.32
Daniel Steininger,23,RM,0,0,,60.984,1.17,2.185,0.111,1.2,63.55,126.889,70.68
Marvin Mehlem,21,CAM,1,1,,76.494,1.17,3.017,0.129,1.622,67.25,45.067,88.4
Róger Lemus,27,CM,0,0,,64.312,1.158,2.298,0.108,1.0,65.95,154.824,56.7
Artem Sokol,21,CB,0,0,,58.212,0.972,2.555,0.094,0.786,45.4,354.545,71.5
Mukhtar Ali,21,CDM,0,0,,82.5,1.17,3.148,0.117,1.143,64.3,112.917,83.2
Germán Guiffrey,21,CB,0,0,,74.646,1.17,2.864,0.11,1.071,52.75,128.667,79.3
Kevin Catalán,19,GK,0,0,,49.02,0.761,1.829,0.08,1.0,16.7,487.0,68.62
Hayen Santiago Palacios Sánchez,19,RW,0,0,,77.748,1.075,3.053,0.1,1.429,58.95,277.75,80.3
Bartosz Białkowski,31,GK,0,0,,66.85,1.252,2.045,0.131,0.625,28.3,20.375,64.8
Robert Lundström,29,RWB,0,0,,62.4,1.121,2.133,0.115,0.727,73.05,109.5,60.3
Samuel Holmén,34,CM,0,0,,69.5,1.306,1.963,0.115,0.459,67.6,154.941,61.2
