full_name,age,main_position,target,potential,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged,true_target,predicted_target
Kelechi Iheanacho,22,ST,1,82,86.62,1.4082644628099175,3.4318181818181825,0.14818016820227442,1.5454545454545454,74.24999999999999,8.470588235294118,90.28,1,2
Lukas Fröde,24,CDM,1,77,75.96,1.2694214876033059,2.7416666666666667,0.12753273995242634,1.1818181818181819,59.849999999999994,45.84615384615384,73.14,1,0
Victor James Osimhen,20,ST,1,82,89.389,1.4328358208955223,3.465,0.13779753044146212,1.6666666666666667,71.44999999999999,16.325,97.97999999999999,1,2
Frederico R. de Paula Santos,26,CM,1,82,88.77000000000001,1.4701378254211332,3.065384615384615,0.15826991634342727,1.2413793103448276,78.60000000000001,4.472222222222223,72.0,1,2
Andreas Hugo Hoelgebaum Pereira,23,CM,1,82,82.096,1.4677685950413222,3.3086956521739133,0.1540478855449626,1.2777777777777777,75.55,6.7043478260869565,87.78000000000002,1,2
David Soria Solís,25,GK,1,81,79.40749999999998,1.4876033057851241,2.526,0.1555405217793729,0.84,38.5,3.7142857142857144,77.42,1,2
Brandon Vazquez,20,ST,0,75,80.30099999999999,1.3208955223880596,3.005,0.1169640627897087,1.5294117647058822,61.15,87.38461538461537,86.94,0,1
Khanya Leshabela,19,CAM,1,77,83.98,1.2761194029850746,2.905263157894737,0.10649316726302296,1.368421052631579,61.60000000000001,226.34615384615384,84.67999999999999,1,0
Leonel Rivas,19,CAM,1,78,72.73199999999999,1.1417910447761195,2.5526315789473686,0.10274230665963235,1.368421052631579,63.35,218.84615384615384,84.67999999999999,1,0
Eltildo Lucas Correia Pitta,27,CB,0,76,80.11500000000001,1.415007656967841,2.838888888888889,0.14453074192606022,0.8666666666666667,56.7,8.946153846153846,68.4,0,1
Leandro Cabrera,27,CB,1,77,65.0475,1.1577335375191424,2.624074074074074,0.14096368054527683,1.0909090909090908,55.6,9.875,66.60000000000001,1,0
Siad Haji,19,CAM,0,76,85.04400000000001,1.2761194029850746,2.8578947368421055,0.11146546126161551,1.4912280701754386,59.39999999999999,140.94117647058826,87.6,0,1
Edo Kayembe,20,CDM,1,78,88.18199999999999,1.3432835820895521,3.2625,0.12443626390908295,1.4285714285714286,71.7,67.25,91.08,1,0
Julian von Moos,17,ST,2,84,84.108,1.1417910447761195,3.2852941176470587,0.10839982760696248,1.4736842105263157,62.199999999999996,188.39285714285714,93.96000000000001,2,1
Brooks Lennon,21,RB,1,79,83.952,1.2892561983471074,2.9714285714285715,0.12853859901418183,1.4054054054054055,71.05,50.26923076923077,88.4,1,0
Marin Pongračić,21,CB,2,83,85.734,1.3090909090909089,3.4142857142857137,0.14177229369454644,1.46875,52.8,13.372340425531915,93.60000000000001,2,1
Alessio Cragno,24,GK,2,84,73.14,1.2297520661157024,2.464583333333333,0.15422036764870978,0.9767441860465116,29.5,3.619047619047619,82.68,2,1
Timo Letschert,25,CB,0,75,74.00249999999998,1.2694214876033059,2.8420000000000005,0.1362553357306753,1.0512820512820513,66.7,15.670731707317074,71.53999999999999,0,1
Andy Pelmard,18,CB,1,77,80.595,1.0746268656716418,3.0749999999999997,0.10477342100144056,1.1176470588235294,48.050000000000004,253.15789473684208,87.78,1,0
Levan Kharabadze,19,LB,1,77,77.9,1.1865671641791045,2.810526315789474,0.10330650906475555,1.1176470588235294,61.349999999999994,276.3157894736842,83.22,1,0
Guus Til,21,CAM,1,81,99.33,1.5272727272727271,3.604761904761905,0.14812260391147197,1.4545454545454546,72.75,9.125,96.2,1,2
Sebastian Rode,28,CDM,1,77,74.0,1.3598774885145484,2.619642857142857,0.14783248993237247,1.0,69.0,9.640000000000002,68.4,1,0
Adam Wilson,18,LM,1,80,79.299,0.962686567164179,2.811111111111111,0.10552782480428362,1.3529411764705883,61.900000000000006,259.3478260869565,87.78,1,0
Daniel Rebollo Franco,19,GK,0,75,77.596,1.2761194029850746,2.557894736842105,0.11168852314797159,1.2280701754385965,23.4,87.14285714285715,87.6,0,1
Myles Kenlock,22,LB,1,77,65.819,0.9520661157024793,2.9136363636363636,0.125460300842944,1.3333333333333333,59.75,56.04545454545454,81.74,1,0
Jeff Hendrick,27,CAM,0,76,77.7,1.3598774885145484,2.7888888888888888,0.1436831223074932,1.1428571428571428,71.8,9.2125,67.5,0,1
Josué Misael Domínguez González,19,LM,0,75,92.492,1.4328358208955223,2.9894736842105267,0.12271957013583372,1.3214285714285714,67.89999999999999,66.91891891891892,96.36,0,1
Ronaldo  Aparecido Rodrigues,36,CB,2,84,84.0,1.5022354694485844,2.338888888888889,0.1742679292892015,0.2459016393442623,69.05000000000001,9.106666666666667,75.60000000000001,2,1
James Sands,18,CDM,0,75,81.24300000000001,1.208955223880597,3.266666666666667,0.10612910814180032,1.2105263157894737,54.75,237.17391304347825,89.32000000000001,0,1
Nasser Al Dawsari,20,CM,1,78,78.029,1.253731343283582,3.1025,0.1136045544383217,1.5,61.25,118.19047619047619,84.17999999999999,1,0
Ianis Hagi,20,CAM,2,84,94.998,1.544776119402985,3.215,0.0,,69.85,,96.6,2,1
Julian Jeanvier,25,CB,0,76,81.0175,1.4876033057851241,2.87,0.13653893491051783,1.0625,56.55,17.470588235294116,70.56,0,1
Oleksandr Zinchenko,22,LB,2,83,87.718,1.4677685950413222,3.2045454545454546,0.14751126923013064,1.3636363636363635,73.14999999999999,9.913333333333334,90.28,2,1
Leo Štulac,24,CDM,1,79,77.1,1.3090909090909089,2.93125,0.13525989416602985,1.25,71.95,22.849999999999998,75.26,1,0
Diogo Filipe Rocha Costa,23,RM,0,76,72.632,1.3487603305785123,2.6369565217391306,0.13007632304138794,1.3636363636363635,71.10000000000001,44.833333333333336,78.66000000000001,0,1
Nicolás Leguizamón,24,ST,0,76,82.5,1.3289256198347108,2.904166666666667,0.13182223134648713,1.3888888888888888,71.25,25.620000000000005,74.2,0,1
Francisco Sol Ortiz,26,ST,0,76,80.905,1.3966309341500767,2.769230769230769,0.14529150753341155,1.1428571428571428,70.25000000000001,8.35625,67.5,0,1
Romain Perraud,21,LB,1,79,82.302,1.2297520661157024,2.966666666666667,0.1238039387443237,1.4545454545454546,69.65,56.083333333333336,87.10000000000001,1,0
Gerard Deulofeu Lázaro,24,CF,1,82,90.41999999999999,1.4876033057851241,3.3312500000000003,0.17338529791936347,1.28,80.25,5.128125000000001,83.74000000000001,1,2
Josh Maja,20,ST,2,83,84.916,1.4328358208955223,3.29,0.12776459703969656,2.0,67.0,41.357142857142854,91.08,2,1
Marcus Dewhurst,17,GK,1,77,63.21000000000001,0.9402985074626864,2.188235294117647,0.09611951097445255,1.1,22.3,214.54545454545456,85.86,1,0
Till Cissokho,19,CB,1,77,73.34,1.1194029850746268,3.276315789473684,0.1144920900198711,1.3571428571428572,46.650000000000006,86.63157894736844,89.06,1,0
Lazar  Marković,25,RM,0,76,83.5475,1.4479338842975207,2.676,0.1503553984950127,1.2727272727272727,71.9,10.87857142857143,72.52,0,1
Gabriel Resende Brazão,18,GK,1,78,73.224,1.2313432835820894,2.1972222222222224,0.11177022345282045,1.1403508771929824,20.4,74.3076923076923,92.4,1,0
Adil Taoui,17,ST,0,75,95.03000000000002,1.2761194029850746,3.8794117647058823,0.12295367424851229,1.3333333333333333,64.2,84.85714285714288,103.68,0,1
Axel Tuanzebe,21,CB,2,83,92.4,1.3884297520661155,3.380952380952381,0.139380110129302,1.46875,62.900000000000006,14.595744680851062,93.60000000000001,2,1
Dodi Lukebakio,21,RM,1,82,96.756,1.4677685950413222,2.9976190476190476,0.14847565380086922,1.3571428571428572,76.5,7.626315789473685,97.5,1,2
Joaquín Pereyra,20,CM,1,77,74.408,1.298507462686567,2.9125,0.1108311486428334,1.5789473684210527,64.75,130.66666666666666,82.8,1,0
Fabian Benko,20,CAM,0,76,78.526,1.253731343283582,2.9675000000000002,0.11325091793924175,1.5714285714285714,62.800000000000004,111.99999999999999,84.17999999999999,0,1
Jan Hurtado,19,RW,1,82,102.144,1.5671641791044775,3.642105263157894,0.12498387383135746,1.8333333333333333,70.94999999999999,58.68181818181817,94.89999999999999,1,2
Steven Zuber,27,LWB,1,77,79.11749999999999,1.3782542113323124,2.724074074074074,0.1422887715599085,1.0,78.44999999999999,10.046666666666665,68.4,1,0
